Date,Rendement,Rentabilite
2015-08-25,3.089945351001276e-05,-0.004044080171591888
2015-08-26,-0.00023257435309291896,0.03140954239540671
2015-08-27,-0.00026899170527229835,0.037717964050060004
2015-08-28,2.9585336955712646e-05,-0.004131066781580373
2015-08-31,9.710438520758138e-05,-0.013374928356947929
2015-09-01,0.00019646717690070494,-0.026337672840385445
2015-09-02,-0.00010371099335804478,0.014102095630099369
2015-09-03,1.537104462924418e-05,-0.0020856532046923796
2015-09-04,0.00010613245066592283,-0.01419336750547054
2015-09-08,-0.00023847417902311897,0.03295839303350807
2015-09-09,6.36495953389311e-05,-0.008636496842769476
2015-09-10,-0.00010588257846045009,0.014579553639822464
2015-09-11,-0.00011723147988520261,0.0164109863842923
2015-09-14,5.418953665022664e-05,-0.007527950311707024
2015-09-15,-0.00013278184658327627,0.01879760864577669
2015-09-16,-6.484458805953843e-05,0.009266155995128035
2015-09-17,-0.0001189613299927797,0.017297464588290335
2015-09-18,4.4059964976872374e-05,-0.006365156325790661
2015-09-21,-8.153518531917636e-05,0.01192140431006744
2015-09-22,5.5811145702077246e-05,-0.008093293259655281
2015-09-23,-1.944403860013099e-05,0.0028277047452605563
2015-09-24,0.00012351285128180844,-0.017640925824902468
2015-09-25,0.00028200812604270355,-0.03869726349011056
2015-09-28,0.0002355971602571236,-0.03130174064158185
2015-09-29,-9.941374941008369e-05,0.013387720234618275
2015-09-30,-0.0001137324476890861,0.015557778671204333
2015-10-01,-3.7341259793200496e-05,0.00513462667400556
2015-10-02,-0.00013488387048602325,0.018902934498436014
2015-10-05,-4.855612154311852e-05,0.006852058201439356
2015-10-06,0.00021827982180396845,-0.029869476133064468
2015-10-07,-2.367786237310274e-05,0.0032507728054425775
2015-10-08,2.1802921191816413e-05,-0.002984295163494334
2015-10-09,-0.00019398627423536908,0.02728706127917605
2015-10-12,-0.00018668575849326908,0.026978569544600626
2015-10-13,-8.202995117818176e-05,0.011998616526660278
2015-10-14,0.00010680081373431682,-0.015378318953988902
2015-10-15,0.00010904795680227296,-0.015455791889187664
2015-10-16,1.1094752531132992e-05,-0.0015699986984133434
2015-10-19,-4.359193453638177e-05,0.006207449905770336
2015-10-20,1.795216403431643e-05,-0.0025497609147365134
2015-10-21,0.00013674001558207222,-0.019046119974452824
2015-10-22,0.0002693210508000551,-0.03613741842934555
2015-10-23,-0.00013465193446179493,0.01840501944766631
2015-10-26,-3.801917193696672e-05,0.005224230655530247
2015-10-27,-0.00017189147460026162,0.02419951503016249
2015-10-28,-2.4142002560501185e-05,0.0034105568329927914
2015-10-29,4.1100985755273384e-06,-0.000580294643451584
2015-10-30,0.00011524557676986857,-0.016007049970803374
2015-11-02,-5.480556382809436e-05,0.007671463751845166
2015-11-03,6.209593751135394e-05,-0.008615972981521431
2015-11-04,0.00018849978494207443,-0.02547867682563073
2015-11-05,-0.00010046427318719063,0.013769040262751428
2015-11-06,8.958995680046125e-05,-0.012127565682879498
2015-11-09,3.529861702495084e-05,-0.004755224856540045
2015-11-10,-0.00010363736426602687,0.01416207242043549
2015-11-11,8.562479887755282e-05,-0.01156335267976594
2015-11-12,0.00011206090107547204,-0.014904527190421062
2015-11-13,9.444474113503884e-05,-0.012403339339701662
2015-11-16,-0.00016000856288329328,0.02147180186706013
2015-11-17,-3.685845712644244e-05,0.004971048764802985
2015-11-18,-0.0001795287715972983,0.02482265673412872
2015-11-19,0.00042967606610189656,-0.05603087830490027
2015-11-20,-0.00015763358541575614,0.02099395278356195
2015-11-23,5.382113189636582e-05,-0.007116224012832343
2015-11-24,-6.830619627265433e-05,0.009115003361501964
2015-11-25,-7.931525460898072e-05,0.010699022054340562
2015-11-27,4.505103823535188e-06,-0.0006073295260164541
2015-11-30,0.00010648683135919792,-0.014149241697589635
2015-12-01,-0.00022808909508156478,0.03126867250548637
2015-12-02,-8.573977617708567e-05,0.01178420689507696
2015-12-03,0.00016582105128442825,-0.022275525429504422
2015-12-04,-0.00017195598035828257,0.023654130976163413
2015-12-07,0.00011394486178365357,-0.015428776388428664
2015-12-08,1.8979311591991562e-06,-0.0002569235682800307
2015-12-09,5.290193728816321e-05,-0.0071096800440718505
2015-12-10,-7.372528473924668e-05,0.010008847509697926
2015-12-11,1.4500728589705527e-05,-0.0019646749017346193
2015-12-14,8.22153298017618e-06,-0.0011126613778666048
2015-12-15,-0.00010976426489582563,0.015082294431694638
2015-12-16,-7.417850513903192e-05,0.010299089074148433
2015-12-17,-2.3392572595275105e-05,0.0032586069224817306
2015-12-18,0.00020923524047235625,-0.028309469674810364
2015-12-21,-9.93566795515258e-05,0.013628842249821669
2015-12-22,-1.8487948282958024e-06,0.0002536660676195463
2015-12-23,-7.620236217253697e-05,0.010567530607854711
2015-12-24,2.117439171701814e-05,-0.0029276839788280515
2015-12-28,6.068231828407742e-07,-8.389545837880462e-05
2015-12-29,-8.929984028662744e-05,0.012502604157009028
2015-12-30,5.367188979904662e-05,-0.007457595010551408
2015-12-31,7.774789631006027e-05,-0.010685790616976191
2016-01-04,7.31878179635648e-05,-0.009957414018146659
2016-01-05,-1.3757453960357526e-05,0.0018753031677124323
2016-01-06,7.504033308612152e-05,-0.010123794085837532
2016-01-07,0.000223180507104968,-0.029216597828681606
2016-01-08,0.00013281744029410993,-0.01708548927752199
2016-01-11,4.0828306250283335e-05,-0.005224240684308888
2016-01-12,-0.00018512584487218278,0.024271891859088457
2016-01-13,0.00020997338542700557,-0.02678094056433249
2016-01-14,-0.00010746205555941291,0.013899678839799015
2016-01-15,0.0001046142803300367,-0.013347895651053217
2016-01-19,-0.00022864115213381086,0.030063296250630006
2016-01-20,-0.00014531671341254474,0.019485168275040182
2016-01-21,8.413532688348815e-05,-0.011153777383282956
2016-01-22,-5.435138568385339e-05,0.007258423944712608
2016-01-25,6.227525903254781e-05,-0.008247004894907825
2016-01-26,-3.814412824269703e-05,0.0050773965314856355
2016-01-27,0.00010820018378815951,-0.014195064119476105
2016-01-28,6.452220881629896e-05,-0.008392702041161472
2016-01-29,-0.00025042144867320256,0.03368744890507075
2016-02-01,-4.6479755469293446e-05,0.006292526844044462
2016-02-02,0.00012941697059252558,-0.01721461616427679
2016-02-03,7.478302490131825e-05,-0.009847942651248975
2016-02-04,-9.569162755804241e-05,0.012764618793728014
2016-02-05,0.00016517459225514413,-0.021551112623156447
2016-02-08,0.00011752626846590092,-0.015099086692507988
2016-02-09,-7.920876940939346e-05,0.010282543639243585
2016-02-10,-0.0001071319751428212,0.01410661397663838
2016-02-11,0.00014444841135107894,-0.01865988013220037
2016-02-12,-8.243595955623036e-05,0.010765511970293603
2016-02-16,-0.00021976037970435208,0.02956024319747337
2016-02-17,-0.0001964945278949344,0.02715912857240894
2016-02-18,5.1984007119642565e-05,-0.007133138562618264
2016-02-19,-1.4140369193809617e-05,0.0019441397500058837
2016-02-22,-0.0002137602776022003,0.030292697914104025
2016-02-23,6.940536516202087e-06,-0.000982586964102173
2016-02-24,5.543503328854007e-05,-0.0077860837450854006
2016-02-25,-5.832859373724693e-05,0.008261138960339292
2016-02-26,-7.512095983995617e-06,0.0010650951647420395
2016-02-29,0.00013113345308857942,-0.01824849236080744
2016-03-01,-0.00015070457872529578,0.021427800878873426
2016-03-02,2.3036245553216684e-05,-0.003264544916606771
2016-03-03,-3.163583561921074e-05,0.00450369854221535
2016-03-04,1.145388202878323e-06,-0.00016303126587687887
2016-03-07,2.2919052377568543e-06,-0.00032611531972112694
2016-03-08,5.73635660773599e-06,-0.000815551422630179
2016-03-09,3.2588963075269565e-05,-0.004570402981688846
2016-03-10,-5.740971992645858e-05,0.008117652212360982
2016-03-11,-0.0001689676494772917,0.024484976162464644
2016-03-14,-6.56787240891116e-06,0.0009526647414999981
2016-03-15,2.0291490467979117e-05,-0.0029345080623191517
2016-03-16,-2.7491186856521887e-06,0.0003977314580064693
2016-03-17,2.0395754135442502e-05,-0.002941974141781327
2016-03-18,-0.0001189869775547205,0.01746713684802946
2016-03-21,-1.067691042236284e-06,0.00015676059178601514
2016-03-22,-6.763833594611363e-05,0.010031777791559136
2016-03-23,-9.133320156071911e-05,0.013734631491455854
2016-03-24,6.164633865249438e-05,-0.009184058261085455
2016-03-28,-1.7067146530944833e-05,0.0025492288329385633
2016-03-29,-4.6614444037472533e-05,0.007012026573648109
2016-03-30,7.638668631463526e-06,-0.0011477183366832224
2016-03-31,4.000766029324238e-05,-0.0059747980152157106
2016-04-01,-5.222106359894179e-05,0.007860889875113096
2016-04-04,2.191445544359131e-05,-0.0032878146085956518
2016-04-05,0.0001276920439912214,-0.018792687908128655
2016-04-06,-5.218641150323161e-05,0.007740634747186904
2016-04-07,6.122964963061568e-05,-0.008999146824633202
2016-04-08,6.39876734716741e-05,-0.009315692313916973
2016-04-11,-3.510065000281563e-05,0.005136764404102781
2016-04-12,-2.5156289194447233e-05,0.0036952584974753767
2016-04-13,-5.080793531383929e-05,0.007520169982667296
2016-04-14,-1.1536130022878267e-05,0.0017104425800585155
2016-04-15,3.419912402347213e-05,-0.005044719457004857
2016-04-18,-2.5288329051073436e-05,0.0037444438628911553
2016-04-19,-0.00013827746333679397,0.02090858897903859
2016-04-20,-0.00016825973863761603,0.026115265165576995
2016-04-21,4.670327430385815e-05,-0.007195886138075734
2016-04-22,-5.6248818058440976e-05,0.00874339017111114
2016-04-25,1.672343161414131e-05,-0.002592685350910233
2016-04-26,-2.1961356757752218e-05,0.003416519731596321
2016-04-27,6.925592656749169e-05,-0.010657800092502813
2016-04-28,3.5685770462459106e-05,-0.0054613021813449064
2016-04-29,1.9227157407242664e-05,-0.0029337523231711352
2016-05-02,-2.0701467130288085e-05,0.003168848958143007
2016-05-03,-1.7639627219321326e-05,0.0027075685484053086
2016-05-04,2.1080725444113856e-05,-0.0032251822973552733
2016-05-05,-1.3742546307766308e-05,0.002106987590782298
2016-05-06,1.3250737466836364e-05,-0.002027411344008564
2016-05-09,-3.083449038883267e-05,0.0047404469394808696
2016-05-10,-4.354470219939807e-05,0.006740204449832001
2016-05-11,0.00014145414377948659,-0.02142027378913955
2016-05-12,4.8037657808658274e-05,-0.007221072450080152
2016-05-13,3.79090225154642e-05,-0.0056658061000374035
2016-05-16,-8.343580039531177e-05,0.012629742494178225
2016-05-17,5.470803484530552e-05,-0.008212285229085988
2016-05-18,-4.817074318543204e-05,0.00728433929077558
2016-05-19,2.577255674836691e-05,-0.0038819739760842967
2016-05-20,-4.734636427334856e-05,0.007183422866495865
2016-05-23,2.610725923838887e-05,-0.0039451772985744284
2016-05-24,-0.00010759181598774521,0.016530960553280894
2016-05-25,-4.022729736776185e-05,0.006219671639203504
2016-05-26,2.1262771985970464e-05,-0.003276593621358339
2016-05-27,-4.9077622441241274e-05,0.0076212487424257335
2016-05-31,1.5796092342115778e-05,-0.0024468904748221566
2016-06-01,-4.100339636997453e-05,0.006392751372837879
2016-06-02,-7.074009721054428e-05,0.011153522149128493
2016-06-03,-3.68455266661687e-05,0.005843777819408599
2016-06-06,-5.941304502752304e-05,0.009513811158421778
2016-06-07,5.4837623814158366e-05,-0.008703758105465666
2016-06-08,-0.00015429545657945275,0.02511224463397121
2016-06-09,-1.2154386273108826e-05,0.0019821476080288934
2016-06-10,6.302902488899014e-05,-0.010172967563112131
2016-06-13,5.127976975860484e-05,-0.008207841172499408
2016-06-14,9.90752429706229e-06,-0.0015832563543328084
2016-06-15,2.790959415933221e-05,-0.004396548228427261
2016-06-16,-6.368986109963378e-05,0.010135931295828866
2016-06-17,4.3990165405204335e-05,-0.00695153846577898
2016-06-20,-3.767911260811015e-05,0.0059903548767884516
2016-06-21,1.492664817998587e-05,-0.0023674008135584814
2016-06-22,1.3176333282979267e-05,-0.0020853836204039163
2016-06-23,-5.819087207324343e-05,0.009296413914003565
2016-06-24,8.608829717612773e-05,-0.013564317622789429
2016-06-27,8.2794583492696e-06,-0.00130281384779086
2016-06-28,-7.284177776312566e-05,0.01159662069762156
2016-06-29,-8.040260474432022e-05,0.012968404258495547
2016-06-30,-2.967382501517115e-05,0.004809494976578755
2016-07-01,1.4801099996917765e-05,-0.00239313091133435
2016-07-05,-3.0395357688600882e-05,0.004939077878148319
2016-07-06,-3.522587310510516e-05,0.005757370905645906
2016-07-07,6.824060995425712e-05,-0.011028823584454958
2016-07-08,-2.04589204857069e-05,0.0033176092613324665
2016-07-11,4.149459600196829e-05,-0.006683216949266079
2016-07-12,2.0294679081419328e-05,-0.0032579265295843416
2016-07-13,-7.08865591280661e-05,0.011512125023883345
2016-07-14,2.7809703779864055e-05,-0.004495797873262731
2016-07-15,-2.1314402423405207e-05,0.0034578108460856056
2016-07-18,2.5245425071826455e-05,-0.004078624949229542
2016-07-19,-7.938122689285335e-05,0.012993442929412678
2016-07-20,-1.825660710505214e-05,0.0029973826382838726
2016-07-21,6.356102572779878e-06,-0.00104244826045341
2016-07-22,-3.4584676631003214e-05,0.005704898769858765
2016-07-25,8.333073183235832e-05,-0.013557145292943256
2016-07-26,1.293382778036954e-06,-0.0002103766941287657
2016-07-27,8.625594820769989e-07,-0.0001402807009271101
2016-07-28,-4.6232366523975084e-05,0.00757657960411397
2016-07-29,-1.8635479665912838e-05,0.003063460345495181
2016-08-01,-1.3060925971309929e-05,0.002151743543302449
2016-08-02,1.4327888201734899e-05,-0.002354844991736969
2016-08-03,1.2274731127539368e-05,-0.0020132892836799768
2016-08-04,7.218725542758623e-06,-0.0011825909049162804
2016-08-05,-1.1880519063605475e-05,0.0019501403624443555
2016-08-08,3.663907370987718e-05,-0.005977767528150488
2016-08-09,1.331606520901323e-05,-0.00216778574299476
2016-08-10,-1.588666161855473e-05,0.0025930542493954388
2016-08-11,-1.8784956622352915e-05,0.0030756661299519332
2016-08-12,-1.0621727157135895e-05,0.001742165204063505
2016-08-15,5.39152930369178e-05,-0.008764673732718898
2016-08-16,2.3401364177715045e-05,-0.0037896193956019207
2016-08-17,-2.728425230392611e-05,0.004438267207860488
2016-08-18,-1.9769096743306037e-05,0.0032262968125078375
2016-08-19,5.5739386170186355e-06,-0.000908824316992431
2016-08-22,-2.1450295673428717e-06,0.00034986848775180225
2016-08-23,3.432772337107078e-06,-0.0005595906635134982
2016-08-24,9.328412184100015e-05,-0.014976077190742525
2016-08-25,0.00011587119013071192,-0.01825833342844363
2016-08-26,3.1387848732735246e-05,-0.004921270563503294
2016-08-29,-3.00096477975239e-05,0.004727712501229014
2016-08-30,1.8433743786513822e-05,-0.002895531434329649
2016-08-31,3.812804130560915e-05,-0.005952958391075432
2016-09-01,1.4534254458708985e-05,-0.0022640397991980513
2016-09-02,-4.062247432940483e-05,0.006368689445517394
2016-09-06,2.983265059232173e-05,-0.004655036685473959
2016-09-07,4.6690709375221834e-05,-0.007160781527147465
2016-09-08,-2.152350833253199e-05,0.003312056756872213
2016-09-09,8.794316003012809e-05,-0.013349741423549267
2016-09-12,-9.223071022537439e-05,0.014202036615025311
2016-09-13,7.610759914908134e-05,-0.011581827913283682
2016-09-14,1.269640589885056e-05,-0.0019283263637912646
2016-09-15,-9.261038313177846e-05,0.014268972382969022
2016-09-16,-0.00013318880317689775,0.020956701322919886
2016-09-19,3.6236782828396565e-05,-0.005668970121194078
2016-09-20,9.70263281224209e-06,-0.0015155733695120456
2016-09-21,-0.00011093848442836488,0.01763838864149
2016-09-22,-5.0076789642965544e-05,0.008026543895082897
2016-09-23,2.3387049129133858e-05,-0.00373441215676991
2016-09-26,3.518927927616242e-05,-0.005587186352351423
2016-09-27,-4.7566640910289675e-05,0.0076106068489264775
2016-09-28,1.6809811359087522e-05,-0.0026822455192751582
2016-09-29,9.410492609060735e-05,-0.014790874776209823
2016-09-30,-7.586568041559163e-05,0.01206988330743871
2016-10-03,6.81050926050086e-05,-0.010717609193109212
2016-10-04,1.5082116513110496e-05,-0.002367761410095399
2016-10-05,2.575943659496868e-05,-0.004027512132600184
2016-10-06,5.2622552428526364e-05,-0.008159586749897021
2016-10-07,-8.908900006937844e-06,0.001383338480369685
2016-10-10,-6.580596180720965e-05,0.01032494480652307
2016-10-11,0.00015650700214852112,-0.02395994722728378
2016-10-12,-1.681252770127695e-05,0.0025805900697012784
2016-10-13,4.389499277250505e-05,-0.006691856302564258
2016-10-14,1.3138544672912262e-05,-0.00199893388993481
2016-10-17,-1.0223439256779638e-05,0.001557876919166219
2016-10-18,-0.0004210321780950566,0.06861646875383659
2016-10-19,-4.139799863810843e-05,0.006793109289178464
2016-10-20,-2.9227560215847344e-05,0.004819425206979475
2016-10-21,-1.2439930232300161e-05,0.0020555272580217248
2016-10-24,2.8271229561679437e-05,-0.004649447694563015
2016-10-25,3.825194193392853e-05,-0.006251056234166677
2016-10-26,6.628131258958586e-05,-0.010714077569035198
2016-10-27,1.2561776970722724e-05,-0.0020263892178966894
2016-10-28,6.979575313656875e-05,-0.011132120549526553
2016-10-31,-4.320444108107142e-05,0.006939339199816814
2016-11-01,8.431640982076977e-05,-0.013359396885304154
2016-11-02,2.030734141976662e-05,-0.0032071186070849814
2016-11-03,5.249898032651463e-05,-0.008222072900519488
2016-11-04,5.528675536136309e-06,-0.0008651090666100186
2016-11-07,-0.00018880863884747145,0.030455298542911288
2016-11-08,-4.1822924137475116e-05,0.0067925320395770235
2016-11-09,4.312553215805998e-05,-0.006954775097652997
2016-11-10,-0.00017838883902679785,0.029631336319535496
2016-11-11,-1.1852427365416914e-05,0.0019726818913917993
2016-11-14,-0.00022982826408529146,0.03979202667376483
2016-11-15,1.8861489242956616e-06,-0.0003264563779998662
2016-11-16,2.767955293464317e-05,-0.004767695865839513
2016-11-17,2.7947591319498092e-05,-0.004790534256865253
2016-11-18,5.122856237320768e-05,-0.008703828809783199
2016-11-21,-3.734630965788524e-05,0.006386206718110654
2016-11-22,-7.064123497626139e-05,0.012229072879776709
2016-11-23,-4.787973073504146e-05,0.008358793065797215
2016-11-25,2.720812659130225e-05,-0.004727253251551135
2016-11-28,2.633525872840741e-05,-0.004554516779750675
2016-11-29,-0.00019991400883720135,0.03582664571767643
2016-11-30,-2.5802814163108806e-05,0.004606470807259505
2016-12-01,-9.067971870727523e-05,0.016458082282303367
2016-12-02,7.159241361585072e-06,-0.0012976748583029356
2016-12-05,0.00010790324976432795,-0.019179099798826444
2016-12-06,1.1024211374663474e-05,-0.0019556065061283644
2016-12-07,-7.31475410429324e-05,0.013148311904672886
2016-12-08,2.778049778113679e-06,-0.0004991040079384015
2016-12-09,-2.7655579230031068e-05,0.004993685118736398
2016-12-12,2.1755554707543785e-05,-0.0039127935334762895
2016-12-13,-3.616439744790373e-05,0.006547320460536816
2016-12-14,2.3366544710532017e-05,-0.004212337952610873
2016-12-15,-2.6102542599174083e-05,0.004728057347304434
2016-12-16,-0.000111189091699798,0.020558715029829235
2016-12-19,7.991989111796687e-05,-0.014559582365805332
2016-12-20,-1.6892117589117576e-06,0.00030783164994723763
2016-12-21,8.795334972910022e-06,-0.0016002151235950143
2016-12-22,-8.457576255823387e-06,0.0015411612175209074
2016-12-23,-4.85424308939549e-05,0.00892534047540626
2016-12-27,1.2971146486845413e-05,-0.00237922660852766
2016-12-28,4.0304299987617333e-05,-0.007337954430951811
2016-12-29,1.3568246708863731e-05,-0.0024641324470473657
2016-12-30,3.421734798611174e-05,-0.0061754200091922295
2017-01-03,-4.8123939453413574e-05,0.008762173486190156
2017-01-04,-1.55186793830267e-05,0.0028336606330976667
2017-01-05,-9.06778984602752e-06,0.001658525317435859
2017-01-06,-7.700632975371994e-06,0.0014104767008511771
2017-01-09,1.542313869646074e-05,-0.0028169147715307913
2017-01-10,1.2469292685895713e-05,-0.0022721864652639418
2017-01-11,-1.0451117202522212e-05,0.001908103159316687
2017-01-12,-1.576911946499568e-05,0.0028874367610713394
2017-01-13,1.8799189176357563e-05,-0.0034303262111685688
2017-01-17,3.867472395484391e-05,-0.007007060751941415
2017-01-18,0.00010161127561015023,-0.018073416733850746
2017-01-19,-3.381902797115561e-05,0.006052145216988775
2017-01-20,1.4009552586687305e-06,-0.0002506469338402099
2017-01-23,-1.4326390239488222e-05,0.0025698158006088453
2017-01-24,-4.699738511500727e-05,0.008502697717670015
2017-01-25,-2.761438001033242e-05,0.005021316617932709
2017-01-26,-5.074483114249276e-05,0.009314177024476403
2017-01-27,-7.978806555880256e-06,0.00146667557132436
2017-01-30,3.0042355334292787e-05,-0.0054917687987242735
2017-01-31,-3.3563667804043436e-07,6.1358483872215e-05
2017-02-01,-2.0395822615457604e-05,0.0037427133692415054
2017-02-02,6.574322735074974e-05,-0.011918769095186384
2017-02-03,-3.761726925433035e-05,0.006867085393099575
2017-02-06,4.6161413418397444e-05,-0.008355642503304983
2017-02-07,-6.845108656655473e-07,0.0001239183176186048
2017-02-08,7.539013346186281e-06,-0.0013629213367441324
2017-02-09,-4.457370515747098e-06,0.0008064714548850104
2017-02-10,-1.060002061909935e-05,0.001921586466541224
2017-02-13,-4.199437763141676e-05,0.007671846990953399
2017-02-14,-3.804446321677512e-05,0.006999426985638008
2017-02-15,-3.8169957338612464e-05,0.007072723195361667
2017-02-16,2.099237065022363e-05,-0.0038745581802048885
2017-02-17,0.00020615725857655706,-0.036640772163971574
2017-02-21,-0.00010279096342193215,0.018613108034167134
2017-02-22,-0.0,0.0
2017-02-23,-6.856772501671353e-05,0.012573893506844788
2017-02-24,-1.5300249171569058e-05,0.0028137280411113827
2017-02-27,-7.586932329088243e-05,0.014152022250362944
2017-02-28,-0.0,0.0
2017-03-01,-8.128520025336689e-05,0.015398216553283956
2017-03-02,1.9773026687170515e-05,-0.003731566737514303
2017-03-03,-2.789014467509028e-05,0.005291576713253224
2017-03-06,-1.553951934352393e-05,0.002957112085888343
2017-03-07,1.2424228894025314e-05,-0.0023586486815978377
2017-03-08,1.2267288177073473e-05,-0.0023050232644076843
2017-03-09,-3.150887844284711e-06,0.0005924062558636203
2017-03-10,-6.131657774618986e-05,0.011664175952460339
2017-03-13,-7.066259422868139e-06,0.001346034105326033
2017-03-14,3.55235649088796e-05,-0.0067208362259377555
2017-03-15,-8.32530358554764e-05,0.016005709462665753
2017-03-16,1.4499596416736942e-05,-0.002779772146510203
2017-03-17,4.8924389559362796e-05,-0.009291414197714558
2017-03-20,5.300324212642014e-05,-0.009964675013618945
2017-03-21,9.465063862836897e-06,-0.0017762492218515165
2017-03-22,2.1261401911849374e-05,-0.003973968174713002
2017-03-23,5.602125396136844e-05,-0.01036126905316914
2017-03-24,9.451747524411177e-06,-0.0017450403572610693
2017-03-27,1.3091543539699073e-05,-0.0024111508807027593
2017-03-28,-2.4494685712696354e-05,0.004532005921820718
2017-03-29,6.282253436508193e-05,-0.011488432379454069
2017-03-30,-5.109287724168879e-05,0.009432509668034935
2017-03-31,3.2191614827790104e-05,-0.005907562309652592
2017-04-03,-5.171270915064692e-05,0.009581846220183007
2017-04-04,2.0174242977950392e-05,-0.0037240132079551045
2017-04-05,-1.3032955990062655e-05,0.002411650319757077
2017-04-06,9.752843003873933e-07,-0.0001804360962402254
2017-04-07,-2.2019893192274012e-05,0.004090717496429153
2017-04-10,1.7471591873744927e-05,-0.0032351485743714087
2017-04-11,-1.1337154616259446e-05,0.0021037220670420843
2017-04-12,8.741578942336169e-06,-0.0016194318516794465
2017-04-13,1.9528182401222354e-05,-0.0036045356011213336
2017-04-17,-7.155411981027448e-05,0.013386253833632978
2017-04-18,-4.446800228472358e-05,0.008389555206233022
2017-04-19,-2.0560235542678454e-05,0.003894262707692368
2017-04-20,-7.011097996598533e-05,0.013460169669960113
2017-04-21,1.1504309347958874e-05,-0.002203722459918658
2017-04-24,-3.525878430752858e-05,0.006800450493561225
2017-04-25,-5.06793208101817e-05,0.00987214317092068
2017-04-26,-9.958130361180679e-06,0.0019436157606983655
2017-04-27,-7.297416251755255e-06,0.0014263532317583376
2017-04-28,-7.276552184246805e-06,0.0014243216840867262
2017-05-01,8.442734390312056e-06,-0.0016498372290131192
2017-05-02,1.3156465974266464e-05,-0.002564310742915229
2017-05-03,4.733433575615755e-05,-0.009140675311653941
2017-05-04,-4.381445314581138e-05,0.008533906655003129
2017-05-05,-2.9335724297695337e-06,0.0005717130199159052
2017-05-08,-9.364829612080028e-06,0.0018284481729148737
2017-05-09,3.529649904876314e-05,-0.006843859657795932
2017-05-10,-4.438780562651658e-06,0.000861412062198704
2017-05-11,2.0704748106457053e-06,-0.00040164369555669484
2017-05-12,4.507383051053209e-05,-0.008667134800922604
2017-05-15,8.445281771203464e-06,-0.0016212619529648487
2017-05-16,0.00010510891383677189,-0.019774795476065848
2017-05-17,-2.317022182722657e-05,0.004378447670154746
2017-05-18,-7.952068782488393e-05,0.015258629258876376
2017-05-19,-3.4244936981154556e-05,0.0066149239169121955
2017-05-22,-6.220403538815279e-05,0.012163301497956684
2017-05-23,-1.5099807156916396e-05,0.0029614313891797193
2017-05-24,-1.0689635764432797e-05,0.00210094145657665
2017-05-25,-6.994199059577835e-05,0.013939967457550518
2017-05-26,1.5469169290718227e-05,-0.0030735507689289465
2017-05-30,2.5806051911857523e-05,-0.005100954511468405
2017-05-31,4.0514746165263934e-05,-0.007944082343137622
2017-06-01,-0.00012432395728498695,0.024992698533867003
2017-06-02,5.24254349216984e-06,-0.0010527817353809014
2017-06-05,5.524927658048045e-07,-0.00011093644195732251
2017-06-06,-3.973894813179661e-05,0.008044110079018722
2017-06-07,-6.412788246424245e-05,0.013153436546249477
2017-06-08,4.058896961356119e-05,-0.008255901396632879
2017-06-09,6.200983028980718e-06,-0.00125969147115116
2017-06-12,6.039442363576712e-05,-0.012118598191816718
2017-06-13,-4.930142245474399e-05,0.00999253958172942
2017-06-14,-3.5268567568627345e-05,0.0072003017168831935
2017-06-15,5.397743433621641e-05,-0.010803666785887615
2017-06-16,-3.421362264649586e-05,0.006895601212701104
2017-06-19,-3.7496754547635136e-05,0.007615424018452502
2017-06-20,-6.683671424445217e-06,0.0013592872607141187
2017-06-21,-4.3658990866714506e-05,0.008959451174463002
2017-06-22,-4.108273797938373e-05,0.008503152607034745
2017-06-23,3.244426752740726e-05,-0.006669968601105301
2017-06-26,3.399357243742272e-06,-0.0006983550287211455
2017-06-27,1.3645307246008452e-05,-0.00279534345679899
2017-06-28,-2.87749182419859e-05,0.005930054984249858
2017-06-29,1.120769913302086e-05,-0.0023043550364619087
2017-06-30,-3.915566411769942e-06,0.0008057136234191646
2017-07-03,-3.187025615157594e-05,0.006601718353491495
2017-07-05,-4.083400871527512e-05,0.00853135993717272
2017-07-06,3.338098026768296e-05,-0.006925450361033789
2017-07-07,-2.6031399104321347e-05,0.005430264738693958
2017-07-10,2.5774810534679485e-05,-0.005347708909405836
2017-07-11,2.5795465022260658e-05,-0.005323228338133664
2017-07-12,-1.91152285477243e-05,0.003960449170484322
2017-07-13,3.1335183407431336e-05,-0.006449997507149149
2017-07-14,-3.67322024606494e-05,0.007619079744919209
2017-07-17,1.4160839635475898e-05,-0.0029285892941259546
2017-07-18,-1.2876935450752382e-05,0.0026702462199020786
2017-07-19,-5.9359412185841115e-05,0.012464055091426701
2017-07-20,-5.717550879381261e-05,0.012152772162859036
2017-07-21,-6.8367697258547194e-06,0.001455304222441253
2017-07-24,2.1800604091849143e-05,-0.004618933570483262
2017-07-25,1.2089573268812858e-05,-0.002554833785733653
2017-07-26,-8.641747392936683e-06,0.0018295935467246805
2017-07-27,4.5286726611966585e-05,-0.009495997677057721
2017-07-28,-5.512425856437612e-05,0.011695259481445144
2017-07-31,-1.614222518571205e-05,0.0034366435451517016
2017-08-01,-1.0214612424388162e-05,0.0021794522454036055
2017-08-02,-1.861132374813621e-05,0.003987006946032909
2017-08-03,-4.222395467757459e-05,0.009128760501281028
2017-08-04,-2.5987731050624333e-06,0.0005621699284402742
2017-08-07,2.3623997128370903e-06,-0.0005107738892854918
