Date,Valeurs,Gain,Rendement,Rentabilite
2015-01-02,109.33,-1.0499999999999972,-4.738134367378177e-05,-0.009559974204699303
2015-01-05,106.25,-3.0799999999999983,-0.0001443877141630305,-0.028315978311437322
2015-01-06,106.26,0.010000000000005116,4.823353154065931e-07,9.459998237427827e-05
2015-01-07,107.75,1.4899999999999949,7.08674799260018e-05,0.014093077154309542
2015-01-08,111.89,4.140000000000001,0.00018699913593299682,0.03860927291783555
2015-01-09,112.01,0.12000000000000455,5.214119571824246e-06,0.0010776960214397707
2015-01-12,109.25,-2.760000000000005,-0.000122822702924504,-0.024763479787113463
2015-01-13,110.22,0.9699999999999989,4.3866975620354933e-05,0.008922585511089452
2015-01-14,109.8,-0.4200000000000017,-1.8898805478940123e-05,-0.0038294595022671974
2015-01-15,106.82,-2.980000000000004,-0.00013835955663886175,-0.027278614565746366
2015-01-16,105.99,-0.8299999999999983,-3.992164587746338e-05,-0.007810002155145376
2015-01-20,108.72,2.730000000000004,0.00012901378671952357,0.02588616068737057
2015-01-21,109.55,0.8299999999999983,3.794932697082094e-05,0.007672239246028936
2015-01-22,112.4,2.8500000000000085,0.00012604162050939917,0.02614155964880706
2015-01-23,112.98,0.5799999999999983,2.4871840460962398e-05,0.005185014189215395
2015-01-26,113.1,0.11999999999999034,5.114048967002574e-06,0.0010672489400980908
2015-01-27,109.14,-3.9599999999999937,-0.00017470142317789887,-0.035187964022647344
2015-01-28,115.31,6.170000000000002,0.0002669820440813561,0.05679987557532564
2015-01-29,118.9,3.5900000000000034,0.0001425914328737779,0.03127605774108645
2015-01-30,117.16,-1.740000000000009,-6.801987696023911e-05,-0.01470216621842373
2015-02-02,118.63,1.4699999999999989,5.759585805155508e-05,0.01260454020765892
2015-02-03,118.65,0.020000000000010232,7.737764968507558e-07,0.00016936519519372535
2015-02-04,119.56,0.9099999999999966,3.4932973526863355e-05,0.0077045494927008755
2015-02-05,119.94,0.37999999999999545,1.438320966788856e-05,0.003192703718199132
2015-02-06,118.93,-1.009999999999991,-3.843156552442809e-05,-0.008459308670743628
2015-02-09,119.72,0.789999999999992,3.0115572933461262e-05,0.006672678425031267
2015-02-10,122.02,2.299999999999997,8.54579110775172e-05,0.019296951395875353
2015-02-11,124.88,2.8599999999999994,0.00010187421798531131,0.02354065474576764
2015-02-12,126.46,1.5799999999999983,5.430417059966703e-05,0.012706450230817463
2015-02-13,127.08,0.6200000000000045,2.0940327587832707e-05,0.004923676370605423
2015-02-17,127.83,0.75,2.505955957216337e-05,0.005926853704992372
2015-02-18,128.715,0.8850000000000051,2.919466433522151e-05,0.006952452115637772
2015-02-19,128.45,-0.2650000000000148,-8.699709879616035e-06,-0.0020675118141410833
2015-02-20,129.495,1.045000000000016,3.40997619701699e-05,0.00816956103094655
2015-02-23,133.0,3.5049999999999955,0.00011046012922160104,0.027177142240499993
2015-02-24,132.17,-0.8300000000000125,-2.562805969929514e-05,-0.006266229563458787
2015-02-25,128.79,-3.3799999999999955,-0.00010777643962498912,-0.025680901959788383
2015-02-26,130.415,1.625,5.251288057220748e-05,0.012669952122749397
2015-02-27,128.46,-1.954999999999984,-6.333932982569293e-05,-0.015053946238540061
2015-03-02,129.09,0.6299999999999955,2.062064267106488e-05,0.004924870992974626
2015-03-03,129.36,0.27000000000001023,8.775933466489247e-06,0.002100339958565337
2015-03-04,128.54,-0.8200000000000216,-2.676687775458422e-05,-0.006365666073796804
2015-03-05,126.41,-2.1299999999999955,-7.115116937037158e-05,-0.016641868455818134
2015-03-06,126.6,0.18999999999999773,6.4440756404958145e-06,0.0015094897207634903
2015-03-09,127.14,0.5400000000000063,1.8209583506211602e-05,0.004283612427108157
2015-03-10,124.51,-2.6299999999999955,-9.017610522226569e-05,-0.020776034214393224
2015-03-11,122.24,-2.2700000000000102,-8.095253413084641e-05,-0.018312419886150847
2015-03-12,124.45,2.210000000000008,7.885081691401997e-05,0.01815803929858948
2015-03-13,123.59,-0.8599999999999994,-3.03488600983986e-05,-0.0069407546455544
2015-03-16,124.95,1.3599999999999994,4.780149519690817e-05,0.011051928042652199
2015-03-17,127.04,2.0900000000000034,7.146472159067844e-05,0.016798155397861215
2015-03-18,128.47,1.4299999999999926,4.75571689953492e-05,0.011303854398214434
2015-03-19,127.495,-0.9749999999999943,-3.230962399150675e-05,-0.0076216300879130006
2015-03-20,125.9,-1.5949999999999989,-5.393416625919054e-05,-0.01256422868761296
2015-03-23,127.21,1.309999999999988,4.439626944537062e-05,0.010449479668968706
2015-03-24,126.69,-0.519999999999996,-1.751305535751768e-05,-0.004105242007483891
2015-03-25,123.38,-3.3100000000000023,-0.00011493784688670992,-0.02624170396891688
2015-03-26,124.24,0.8599999999999994,3.0451900928002242e-05,0.007000787449639296
2015-03-27,123.25,-0.9899999999999949,-3.509207020266927e-05,-0.008003540235044869
2015-03-30,126.37,3.1200000000000045,0.0001087291132594964,0.025423130735977587
2015-03-31,124.43,-1.9399999999999977,-6.696606944567696e-05,-0.015418710945602973
2015-04-01,124.25,-0.18000000000000682,-6.319361095451451e-06,-0.0014529158410440716
2015-04-02,125.32,1.0699999999999932,3.729831046673753e-05,0.008648968330587406
2015-04-06,127.35,2.030000000000001,6.903969561587282e-05,0.016267571454313616
2015-04-07,126.01,-1.3399999999999892,-4.5323454417913854e-05,-0.010567506414763336
2015-04-08,125.6,-0.4100000000000108,-1.4060843397957426e-05,-0.0032677708664120898
2015-04-09,126.56,0.960000000000008,3.277987499447904e-05,0.00767609197690537
2015-04-10,127.1,0.539999999999992,1.822107134822888e-05,0.004284972019515044
2015-04-13,126.85,-0.25,-8.41639582268311e-06,-0.001975371549245185
2015-04-14,126.3,-0.5499999999999972,-1.8633353918754068e-05,-0.004354463074060632
2015-04-15,126.78,0.480000000000004,1.627081491782634e-05,0.003816745874300281
2015-04-16,126.17,-0.6099999999999994,-2.069879913532805e-05,-0.004832183260406817
2015-04-17,124.75,-1.4200000000000017,-4.896816756418005e-05,-0.01130362458351093
2015-04-20,127.6,2.8499999999999943,9.717975434611818e-05,0.022942871137111603
2015-04-21,126.91,-0.6899999999999977,-2.31272895551841e-05,-0.005430650800526953
2015-04-22,128.62,1.710000000000008,5.686092581205381e-05,0.013530976440743959
2015-04-23,129.67,1.049999999999983,3.417145321907108e-05,0.008197754099774683
2015-04-24,130.28,0.6100000000000136,1.959903731854194e-05,0.004723848285409956
2015-04-27,132.65,2.3700000000000045,7.443642508951593e-05,0.018266023775411935
2015-04-28,130.56,-2.0900000000000034,-6.55014714051766e-05,-0.01582124968097927
2015-04-29,128.64,-1.920000000000016,-6.204934786757646e-05,-0.014767931700808874
2015-04-30,125.15,-3.4899999999999807,-0.00011766321403062761,-0.02724763833840859
2015-05-01,128.95,3.799999999999983,0.00012780668245287273,0.030491370405984496
2015-05-04,128.7,-0.25,-8.176402848820748e-06,-0.0019469123470132257
2015-05-05,125.8,-2.8999999999999915,-9.722119959716225e-05,-0.022630243732619633
2015-05-06,125.01,-0.789999999999992,-2.726615257439324e-05,-0.006307075373560021
2015-05-07,125.26,0.25,8.6354230989257e-06,0.0020084754358979016
2015-05-08,127.62,2.3599999999999994,7.985123366770773e-05,0.018920662346552902
2015-05-11,126.32,-1.3000000000000114,-4.3616746774341973e-05,-0.010230107892362896
2015-05-12,125.865,-0.4549999999999983,-1.5478721075513518e-05,-0.003617441988966571
2015-05-13,126.01,0.14500000000001023,4.944914483632589e-06,0.0011569728809557275
2015-05-14,128.95,2.9399999999999835,9.786372610384473e-05,0.0234293453545459
2015-05-15,128.77,-0.1799999999999784,-5.863234144572302e-06,-0.0014017531139427764
2015-05-18,130.19,1.4199999999999875,4.581385073860465e-05,0.0110732270681028
2015-05-19,130.07,-0.12000000000000455,-3.832897925782366e-06,-0.0009255626774787784
2015-05-20,130.06,-0.009999999999990905,-3.1972742129090005e-07,-7.720140651709243e-05
2015-05-21,131.39,1.329999999999984,4.209653532549543e-05,0.010268146050933555
2015-05-22,132.54,1.1500000000000057,3.571818121639052e-05,0.008788286869853317
2015-05-26,129.62,-2.9199999999999875,-9.19315627866258e-05,-0.02212301651827167
2015-05-27,132.045,2.424999999999983,7.663347859687708e-05,0.018785166112449545
2015-05-28,131.78,-0.26499999999998636,-8.237116050548453e-06,-0.002015128706038707
2015-05-29,130.28,-1.5,-4.725685123310865e-05,-0.01142986422716269
2015-06-01,130.535,0.25499999999999545,8.110287167693117e-06,0.001965432976759307
2015-06-02,129.96,-0.5749999999999886,-1.8332932667640056e-05,-0.004423281796956825
2015-06-03,130.12,0.1599999999999966,5.117607807151426e-06,0.0012362656533596028
2015-06-04,129.36,-0.7599999999999909,-2.4421385864507388e-05,-0.005865183759058412
2015-06-05,128.65,-0.710000000000008,-2.307540468191687e-05,-0.005511634464669609
2015-06-08,127.8,-0.8500000000000085,-2.7962696964941358e-05,-0.006635036152075773
2015-06-09,127.42,-0.37999999999999545,-1.2621643721320487e-05,-0.002986017574863695
2015-06-10,128.88,1.4599999999999937,4.808731211967406e-05,0.011506257144171108
2015-06-11,128.59,-0.28999999999999204,-9.464682483371974e-06,-0.0022596198655993873
2015-06-12,127.17,-1.4200000000000017,-4.6967479193177766e-05,-0.011089816845395851
2015-06-15,126.92,-0.25,-8.377724003601472e-06,-0.0019742501781987733
2015-06-16,127.6,0.6799999999999926,2.2710617863505697e-05,0.0053804162592123285
2015-06-17,127.3,-0.29999999999999716,-9.989481606335707e-06,-0.0023610866602896993
2015-06-18,127.88,0.5799999999999983,1.9270710945722496e-05,0.00457543724668805
2015-06-19,126.6,-1.2800000000000011,-4.276361502886935e-05,-0.010052147412338857
2015-06-22,127.61,1.0100000000000051,3.3814559502529395e-05,0.00801169765586908
2015-06-23,127.03,-0.5799999999999983,-1.9352530548655834e-05,-0.0045644508770732095
2015-06-24,128.11,1.0800000000000125,3.589510276969855e-05,0.008537823781034773
2015-06-25,127.5,-0.6100000000000136,-2.0199349977845042e-05,-0.004781732407506637
2015-06-26,126.75,-0.75,-2.510174338598963e-05,-0.00590745468456246
2015-06-29,124.53,-2.219999999999999,-7.607321893417233e-05,-0.017590866118342447
2015-06-30,125.425,0.894999999999996,3.099314958839457e-05,0.007218016356847657
2015-07-01,126.6,1.1749999999999972,4.002403098604032e-05,0.009408172326780317
2015-07-02,126.44,-0.1599999999999966,-5.406330166375051e-06,-0.0012692293949372803
2015-07-06,126.0,-0.4399999999999977,-1.4938205138281778e-05,-0.0034948496255748345
2015-07-07,125.69,-0.3100000000000023,-1.058744573377059e-05,-0.0024709049060512487
2015-07-08,122.57,-3.1200000000000045,-0.00010953942492005541,-0.024932516590963533
2015-07-09,120.07,-2.5,-9.188023277955481e-05,-0.020488388350589786
2015-07-10,123.28,3.210000000000008,0.00011729477619417938,0.02685169970665148
2015-07-13,125.66,2.3799999999999955,8.309751773135398e-05,0.019388743202351694
2015-07-14,125.61,-0.04999999999999716,-1.7133634896864238e-06,-0.00039961245627973224
2015-07-15,126.82,1.2099999999999937,4.1084138132463125e-05,0.009674075142033375
2015-07-16,128.51,1.6899999999999977,5.608707698396706e-05,0.013382060898147804
2015-07-17,129.62,1.1100000000000136,3.6042492184476184e-05,0.008673502612019615
2015-07-20,132.07,2.4499999999999886,7.740885868629617e-05,0.0189788129629911
2015-07-21,130.75,-1.3199999999999932,-4.1345555444028165e-05,-0.01003604533586345
2015-07-22,125.22,-5.530000000000001,-0.00018268820522205368,-0.04247714327214367
2015-07-23,125.16,-0.060000000000002274,-2.0706789630676936e-06,-0.00048122736319883096
2015-07-24,124.5,-0.6599999999999966,-2.290919371332192e-05,-0.005296159433406488
2015-07-27,122.77,-1.730000000000004,-6.121886460918234e-05,-0.013956801193926484
2015-07-28,123.38,0.6099999999999994,2.178179107707257e-05,0.00499042233844206
2015-07-29,122.99,-0.39000000000000057,-1.3901152716768393e-05,-0.00317486727364399
2015-07-30,122.37,-0.6199999999999903,-2.228166820175068e-05,-0.005063341917002388
2015-07-31,121.3,-1.0700000000000074,-3.898960107149316e-05,-0.008782962797116335
2015-08-03,118.44,-2.8599999999999994,-0.00010767319705800919,-0.023685579215194853
2015-08-04,114.64,-3.799999999999997,-0.0001513734800455263,-0.03223512896805631
2015-08-05,115.4,0.7600000000000051,3.1072226995827154e-05,0.006660520935997965
2015-08-06,115.13,-0.27000000000001023,-1.0949694067271136e-05,-0.002350637735661814
2015-08-07,115.52,0.39000000000000057,1.5799795167474182e-05,0.003403274823396438
2015-08-10,119.72,4.200000000000003,0.00016362811847412051,0.03652096883869575
2015-08-11,113.49,-6.230000000000004,-0.00024705649571263327,-0.052285145369752095
2015-08-12,115.24,1.75,7.209576220685616e-05,0.01549195654289238
2015-08-13,115.15,-0.0899999999999892,-3.6543307475067838e-06,-0.0007846331575436644
2015-08-14,115.96,0.8099999999999881,3.2684767834464786e-05,0.0070669878507696625
2015-08-17,117.16,1.2000000000000028,4.759115127320263e-05,0.01039598714989344
2015-08-18,116.5,-0.6599999999999966,-2.6053806402594808e-05,-0.005659375759287509
2015-08-19,115.01,-1.4899999999999949,-5.991799524166195e-05,-0.012849617566057068
2015-08-20,112.65,-2.3599999999999994,-9.814716015777675e-05,-0.02061810194669807
2015-08-21,105.76,-6.890000000000001,-0.0003116011976683269,-0.06147449511688715
2015-08-24,103.12,-2.6400000000000006,-0.00013042838445123154,-0.02509260690184912
2015-08-25,103.74,0.6199999999999903,3.12273460549993e-05,0.006043640069096022
2015-08-26,109.69,5.950000000000003,0.00028173202713350386,0.05763665780311194
2015-08-27,112.92,3.230000000000004,0.00014050673786796328,0.029587129037074857
2015-08-28,113.29,0.37000000000000455,1.5583744253678983e-05,0.0032922397839278248
2015-08-31,112.76,-0.5300000000000011,-2.2354335268316076e-05,-0.004700613669719734
2015-09-01,107.72,-5.040000000000006,-0.0002235690385002265,-0.044920269996286726
2015-09-02,112.34,4.6200000000000045,0.00020570447791981258,0.04309467588527225
2015-09-03,110.37,-1.9699999999999989,-8.560779254549667e-05,-0.017621659065466973
2015-09-04,109.27,-1.1000000000000085,-4.914430912306031e-05,-0.01001562070669494
2015-09-08,112.31,3.0400000000000063,0.0001334709488319901,0.027954464817231423
2015-09-09,110.15,-2.1599999999999966,-9.407697771687664e-05,-0.01932655850206909
2015-09-10,112.57,2.4199999999999875,0.00010515761628593797,0.022075198469667573
2015-09-11,114.21,1.6400000000000006,6.873051292200484e-05,0.01463744331384588
2015-09-14,115.31,1.1000000000000085,4.500431087986126e-05,0.009676385100653162
2015-09-15,116.28,0.9699999999999989,3.897914184586767e-05,0.008451085637379637
2015-09-16,116.41,0.12999999999999545,5.174645162025885e-06,0.0011231657012335382
2015-09-17,113.92,-2.489999999999995,-0.00010116763931548254,-0.02149108259507525
2015-09-18,113.45,-0.46999999999999886,-1.959412688064271e-05,-0.004145296374071644
2015-09-21,115.21,1.759999999999991,7.255218988207193e-05,0.015585994234835716
2015-09-22,113.4,-1.809999999999988,-7.464622993445917e-05,-0.01578508803186127
2015-09-23,114.32,0.9199999999999875,3.823711274105576e-05,0.008151111892282391
2015-09-24,115.0,0.6800000000000068,2.7869000356222695e-05,0.005976084535695681
2015-09-25,114.71,-0.29000000000000625,-1.1844900375496654e-05,-0.0025335840308103336
2015-09-28,112.44,-2.269999999999996,-9.482793100453054e-05,-0.019883861145196805
2015-09-29,109.06,-3.3799999999999955,-0.00014851246431657627,-0.03020898916300028
2015-09-30,109.95,0.8900000000000006,3.9990958569394706e-05,0.008200636474798998
2015-10-01,109.58,-0.37000000000000455,-1.654656039488822e-05,-0.003381712544933356
2015-10-02,110.38,0.7999999999999972,3.56369752729966e-05,0.007336239274962695
2015-10-05,110.78,0.4000000000000057,1.7625472785769263e-05,0.0036414703722241247
2015-10-06,111.31,0.5300000000000011,2.3158629809302608e-05,0.00480741571592594
2015-10-07,110.78,-0.5300000000000011,-2.3158629809302615e-05,-0.004784635586057628
2015-10-08,109.5,-1.2800000000000011,-5.685478534701546e-05,-0.011611286993326805
2015-10-09,112.12,2.6200000000000045,0.00011498378952479086,0.02404192442879424
2015-10-12,111.6,-0.5200000000000102,-2.239177876118946e-05,-0.004660279755928601
2015-10-13,111.79,0.19000000000001194,8.205763288891389e-06,0.001710714723862475
2015-10-14,110.21,-1.5800000000000125,-6.909802956096069e-05,-0.014202741468151286
2015-10-15,111.86,1.6500000000000057,7.21141786388875e-05,0.015043532380254038
2015-10-16,111.04,-0.8199999999999932,-3.5570676004220104e-05,-0.007366162487196721
2015-10-19,111.73,0.6899999999999977,2.9966248276050232e-05,0.006243943193520986
2015-10-20,113.77,2.039999999999992,8.64699375104379e-05,0.01834477119948119
2015-10-21,113.76,-0.009999999999990905,-4.163084183951282e-07,-8.831294197724988e-05
2015-10-22,115.5,1.7399999999999949,7.135266774362822e-05,0.015366711317532611
2015-10-23,119.08,3.5799999999999983,0.00014024737811441505,0.031135918373785397
2015-10-26,115.28,-3.799999999999997,-0.00014915002736697616,-0.032060470148294065
2015-10-27,114.55,-0.730000000000004,-2.9785598655993766e-05,-0.00636219364862133
2015-10-28,119.27,4.719999999999999,0.0001861436478033274,0.041390857746450196
2015-10-29,120.53,1.2600000000000051,4.7225515130204886e-05,0.010611491466333401
2015-10-30,119.5,-1.0300000000000011,-3.853068210976229e-05,-0.008584120991576296
2015-11-02,121.18,1.6800000000000068,6.250905924011486e-05,0.014121086465097913
2015-11-03,122.57,1.3899999999999864,5.042340861140153e-05,0.011520963101629937
2015-11-04,122.0,-0.5699999999999932,-2.053824704358937e-05,-0.004670942097904266
2015-11-05,120.92,-1.0799999999999983,-3.930038174341766e-05,-0.008891759398136845
2015-11-06,121.06,0.14000000000000057,5.1340513747206596e-06,0.001162924325936419
2015-11-09,120.57,-0.4900000000000091,-1.8021342148206925e-05,-0.0040656010546875196
2015-11-10,116.77,-3.799999999999997,-0.00014489187685813866,-0.031661852978292965
2015-11-11,116.11,-0.6599999999999966,-2.613208203481852e-05,-0.005678268760976299
2015-11-12,115.72,-0.39000000000000057,-1.558179691169717e-05,-0.003374465613981722
2015-11-13,112.34,-3.3799999999999955,-0.00013957410072056847,-0.02934800825212046
2015-11-16,114.175,1.8349999999999937,7.680006920350886e-05,0.016411142244741998
2015-11-17,113.69,-0.48499999999999943,-2.005762162918894e-05,-0.004267922740963539
2015-11-18,117.29,3.6000000000000085,0.00014492730975642468,0.03180998140422391
2015-11-19,118.78,1.4899999999999949,5.741335735264463e-05,0.01276096864765868
2015-11-20,119.3,0.519999999999996,1.9699289454838135e-05,0.004397540676893768
2015-11-23,117.75,-1.5499999999999972,-5.923267160282239e-05,-0.013051688664897016
2015-11-24,118.88,1.1299999999999955,4.3335091098124796e-05,0.009639938063497236
2015-11-25,118.03,-0.8499999999999943,-3.251986280886706e-05,-0.007182587157559829
2015-11-27,117.81,-0.21999999999999886,-8.493351547686323e-06,-0.0018724262499633338
2015-11-30,118.3,0.4899999999999949,1.8873835347535983e-05,0.004178113288704593
2015-12-01,117.34,-0.9599999999999937,-3.712542099187593e-05,-0.00815208738210763
2015-12-02,116.28,-1.0600000000000023,-4.1704771004788184e-05,-0.009075282408639033
2015-12-03,115.2,-1.0799999999999983,-4.3280994956089284e-05,-0.009331206691550503
2015-12-04,119.03,3.8299999999999983,0.00014994115223117014,0.033396468930008937
2015-12-07,118.28,-0.75,-2.859726478297969e-05,-0.006329529802798606
2015-12-08,118.23,-0.04999999999999716,-1.9193844918762174e-06,-0.00042464512003463205
2015-12-09,115.62,-2.6099999999999994,-0.00010249692475259196,-0.02217811225081196
2015-12-10,116.17,0.5499999999999972,2.1981975409351493e-05,0.00477894443865098
2015-12-11,113.18,-2.989999999999995,-0.0001220783053626467,-0.025860220682912743
2015-12-14,112.48,-0.7000000000000028,-2.9517802685650612e-05,-0.006214356113341268
2015-12-15,110.49,-1.990000000000009,-8.595789621354561e-05,-0.017777992035616186
2015-12-16,111.34,0.8500000000000085,3.7091612820635926e-05,0.007730095504575624
2015-12-17,108.98,-2.3599999999999994,-0.00010441068981143619,-0.021300746238580966
2015-12-18,106.03,-2.950000000000003,-0.00013704949311050318,-0.027206236499900765
2015-12-21,107.33,1.2999999999999972,6.132314843003556e-05,0.012322004087786794
2015-12-22,107.23,-0.09999999999999432,-4.664375948203585e-06,-0.0009363703295491942
2015-12-23,108.61,1.3799999999999955,6.360978817038857e-05,0.012933142568175942
2015-12-24,108.03,-0.5799999999999983,-2.653656995169248e-05,-0.005366744653921845
2015-12-28,106.82,-1.210000000000008,-5.628846470001985e-05,-0.011256880892729344
2015-12-29,108.74,1.9200000000000017,8.873405101381242e-05,0.018062896192934816
2015-12-30,107.32,-1.4200000000000017,-6.532047501824532e-05,-0.013123992536817048
2015-12-31,105.26,-2.059999999999988,-9.789357147945487e-05,-0.01929282461881442
2016-01-04,105.35,0.0899999999999892,4.356879878931766e-06,0.0008593825306483522
2016-01-05,102.71,-2.6400000000000006,-0.00013097476874359624,-0.025190300824747398
2016-01-06,100.7,-2.009999999999991,-0.00010432414647899167,-0.019673986302062588
2016-01-07,96.45,-4.25,-0.00023490280897556508,-0.04243947083280873
2016-01-08,96.96,0.5099999999999909,2.9275634732474e-05,0.005316989476100964
2016-01-11,98.53,1.5700000000000074,8.822050620229278e-05,0.016280464730624812
2016-01-12,99.96,1.4299999999999926,7.794213355638522e-05,0.014591288322534287
2016-01-13,97.39,-2.569999999999993,-0.0001417175033236593,-0.02585200161696905
2016-01-14,99.52,2.1299999999999955,0.00011797387724367346,0.021988802504412742
2016-01-15,97.13,-2.3900000000000006,-0.0001327287876244446,-0.024148002099521556
2016-01-19,96.66,-0.46999999999999886,-2.68737740268084e-05,-0.004865749507579767
2016-01-20,96.79,0.13000000000000966,7.459282483884456e-06,0.0013523796218177315
2016-01-21,96.3,-0.4900000000000091,-2.822086268848895e-05,-0.005090727319967227
2016-01-22,101.42,5.1200000000000045,0.0002814174673523366,0.053448603344818636
2016-01-25,99.44,-1.980000000000004,-0.0001053929233589733,-0.019628169496027123
2016-01-26,99.99,0.5499999999999972,2.969449802498859e-05,0.005560667949352394
2016-01-27,93.42,-6.569999999999993,-0.00037757212209345965,-0.0660841427791591
2016-01-28,94.09,0.6700000000000017,4.091875900263221e-05,0.007212830555191904
2016-01-29,97.34,3.25,0.0001904932244660836,0.034731889759698306
2016-02-01,96.43,-0.9099999999999966,-5.20437840630908e-05,-0.009400718532367966
2016-02-02,94.48,-1.9500000000000028,-0.00011489828400647041,-0.020336820922189636
2016-02-03,96.35,1.8699999999999903,0.00011027599512999366,0.01990282468268281
2016-02-04,96.6,0.25,1.4352261891881007e-05,0.002609059060023692
2016-02-05,94.02,-2.5799999999999983,-0.00015178593141329313,-0.026859860465574766
2016-02-08,95.01,0.9900000000000091,5.9218147436047184e-05,0.010588892684768628
2016-02-09,94.99,-0.020000000000010232,-1.1841098046343963e-06,-0.00021168826726185186
2016-02-10,94.27,-0.7199999999999989,-4.2962573579900535e-05,-0.007622707809920556
2016-02-11,93.7,-0.5699999999999932,-3.448029278848253e-05,-0.006080942581957818
2016-02-12,93.99,0.28999999999999204,1.7594865230891628e-05,0.00311257885669292
2016-02-16,96.64,2.6500000000000057,0.00015588936583540316,0.028350378141237104
2016-02-17,98.12,1.480000000000004,8.339815479084884e-05,0.015397967691214732
2016-02-18,96.26,-1.8599999999999994,-0.00010522495158745842,-0.01906160489451448
2016-02-19,96.04,-0.21999999999999886,-1.2715512213479045e-05,-0.0022981923457891995
2016-02-22,96.88,0.8399999999999892,4.823943269848203e-05,0.008794595117829564
2016-02-23,94.69,-2.1899999999999977,-0.0001275601600313978,-0.022732845048553257
2016-02-24,96.1,1.4099999999999966,8.2794368064169e-05,0.014973490323286437
2016-02-25,96.76,0.6600000000000108,3.7925723585427145e-05,0.006905771717342043
2016-02-26,96.91,0.14999999999999147,8.54743866511403e-06,0.0015587748053454724
2016-02-29,96.69,-0.21999999999999886,-1.254531915413692e-05,-0.0022826928787454985
2016-03-01,100.53,3.8400000000000034,0.00021108781712529407,0.03992563947706949
2016-03-02,100.75,0.21999999999999886,1.1606228878013339e-05,0.002200007701075356
2016-03-03,101.5,0.75,3.9188564345276116e-05,0.007483357298836591
2016-03-04,103.01,1.5100000000000051,7.716861489509417e-05,0.014954015905535538
2016-03-07,101.87,-1.1400000000000006,-5.804814491857443e-05,-0.011124934854946733
2016-03-08,101.03,-0.8400000000000034,-4.36105751355112e-05,-0.008289414050152724
2016-03-09,101.12,0.09000000000000341,4.707217685905018e-06,0.0008955317252579471
2016-03-10,101.17,0.04999999999999716,2.6115021076018292e-06,0.0004970735274240294
2016-03-11,102.26,1.0900000000000034,5.629607891679583e-05,0.010830240924226704
2016-03-14,102.52,0.2599999999999909,1.3251594846949752e-05,0.002555790221876002
2016-03-15,104.58,2.0600000000000023,0.00010266423435284027,0.02019630449966695
2016-03-16,105.97,1.3900000000000006,6.701814698946632e-05,0.013358278426201558
2016-03-17,105.8,-0.1700000000000017,-8.101949028756154e-06,-0.0016123295606169576
2016-03-18,105.92,0.12000000000000455,5.72172253361458e-06,0.0011399372234788372
2016-03-21,105.91,-0.010000000000005116,-4.763149876126818e-07,-9.48871911205915e-05
2016-03-22,106.72,0.8100000000000023,3.829229725000633e-05,0.00768629531868332
2016-03-23,106.13,-0.5900000000000034,-2.7834102236965707e-05,-0.0055563198593584365
2016-03-24,105.67,-0.45999999999999375,-2.191680013947009e-05,-0.004356223782142615
2016-03-28,105.19,-0.480000000000004,-2.3074072990591876e-05,-0.0045655175290330256
2016-03-29,107.68,2.490000000000009,0.000117462443880023,0.023788914102783047
2016-03-30,109.56,1.8799999999999955,8.514908119836171e-05,0.017544287268419712
2016-03-31,108.99,-0.5700000000000074,-2.5506176860655992e-05,-0.005228134873465324
2016-04-01,109.99,1.0,4.4572740055370825e-05,0.009219726423879575
2016-04-04,111.12,1.1300000000000097,4.9401734347169245e-05,0.010323062976278342
2016-04-05,109.81,-1.3100000000000023,-5.7364915559756795e-05,-0.011846421791009741
2016-04-06,110.96,1.1499999999999915,5.0431128675419345e-05,0.010523065679262719
2016-04-07,108.54,-2.4199999999999875,-0.00010736637441161104,-0.02191702751356074
2016-04-08,108.66,0.11999999999999034,5.436644246916895e-06,0.0011110198393822616
2016-04-11,109.02,0.35999999999999943,1.6238122359945143e-05,0.0033293248147950585
2016-04-12,110.44,1.4200000000000017,6.301804935301558e-05,0.013088151052471726
2016-04-13,112.04,1.6000000000000085,6.909230345767645e-05,0.01455659683080292
2016-04-14,112.1,0.05999999999998806,2.552593887331922e-06,0.0005380756213774075
2016-04-15,109.85,-2.25,-9.763061645541379e-05,-0.020168995469265403
2016-04-18,107.48,-2.3699999999999903,-0.00010725802955805679,-0.02168213285887067
2016-04-19,106.91,-0.5700000000000074,-2.6505625386087437e-05,-0.0053298178695246
2016-04-20,107.13,0.21999999999999886,1.0263664176320583e-05,0.0020680692950808093
2016-04-21,105.97,-1.1599999999999966,-5.459754780619326e-05,-0.01088256357039554
2016-04-22,105.68,-0.28999999999999204,-1.3836665633226105e-05,-0.0027504602383424085
2016-04-25,105.08,-0.6000000000000085,-2.8870052186571114e-05,-0.005706387084737749
2016-04-26,104.35,-0.730000000000004,-3.557292116285052e-05,-0.006982660854166314
2016-04-27,97.82,-6.530000000000001,-0.0003418237675759473,-0.06291968672876427
2016-04-28,94.83,-2.989999999999995,-0.0001722292722710288,-0.03073857562271056
2016-04-29,93.74,-1.0900000000000034,-6.551865681555619e-05,-0.01155977153037881
2016-05-02,93.64,-0.09999999999999432,-6.087273753687575e-06,-0.0010728677303356623
2016-05-03,95.18,1.5400000000000063,9.232574114024905e-05,0.0165382890047029
2016-05-04,94.19,-0.9900000000000091,-5.900568880784788e-05,-0.01046035050914835
2016-05-05,93.24,-0.9500000000000028,-5.749177828378019e-05,-0.010143488168558788
