Date,Rendement,Rentabilite
2015-08-18,-4.110912574525941e-06,0.0004991096993417096
2015-08-19,9.981719337865973e-05,-0.011971403005796504
2015-08-20,0.00020625093050438375,-0.024129356441453673
2015-08-21,0.0002560533146271113,-0.029069765929789382
2015-08-24,0.00020562385363862625,-0.022802654826073236
2015-08-25,0.00020832756839765136,-0.02257146774358658
2015-08-26,-0.00027567680414001503,0.030805404276941124
2015-08-27,-0.00016261411608130342,0.018513663734508405
2015-08-28,2.8014760001363507e-06,-0.0003188453557785828
2015-08-31,0.0001549716830216164,-0.01732679579874582
2015-09-01,0.0001867409437413235,-0.02044419454365089
2015-09-02,-0.000150792221580484,0.016790803855102485
2015-09-03,-6.488385620755175e-05,0.007278386639189223
2015-09-04,0.00011985074198367964,-0.013262806205029593
2015-09-08,-0.00020647648152680463,0.023392994184551562
2015-09-09,9.239764510658263e-05,-0.010357936334639151
2015-09-10,4.353084029029293e-05,-0.004855761484151609
2015-09-11,-8.949603819673611e-05,0.010085558666398368
2015-09-14,4.789084254086694e-05,-0.005367467112619969
2015-09-15,-8.110697600406857e-05,0.009175127370070292
2015-09-16,-0.00011752867968454491,0.01347763748345735
2015-09-17,5.836758135871752e-05,-0.0066480407643938425
2015-09-18,0.00021406929830632636,-0.023791932202068867
2015-09-21,-4.675385712326599e-05,0.00522391705536168
2015-09-22,0.0003369207559411082,-0.03625510545924179
2015-09-23,0.00013129357143427305,-0.013927663344665603
2015-09-24,1.5059086096469866e-05,-0.0015948765164794337
2015-09-25,-5.143006880506716e-05,0.005477249958838379
2015-09-28,5.03528093597229e-05,-0.005333381440353896
2015-09-29,-0.000122251437601131,0.013122018975850507
2015-09-30,-0.00010476256003532589,0.011375119231280777
2015-10-01,6.506591307502173e-05,-0.007014381215815814
2015-10-02,-0.00014435840450127484,0.015813088404009325
2015-10-05,-0.0002441544053585441,0.02749339711519408
2015-10-06,-2.7581508664676873e-05,0.0031157091915303375
2015-10-07,-9.0083789298841e-05,0.010282687685579689
2015-10-08,-7.549459404128875e-05,0.008693621008567983
2015-10-09,-9.388184488594035e-05,0.010931242717819523
2015-10-12,-5.353828276117161e-06,0.0006237748285342244
2015-10-13,0.00010380140593573712,-0.011946916397690016
2015-10-14,0.00019718922817877886,-0.022182955022987953
2015-10-15,-9.550343084130314e-05,0.010862508937608355
2015-10-16,1.686851080289319e-05,-0.001914876498855905
2015-10-19,9.012115666502897e-05,-0.010124932606775862
2015-10-20,-0.00032938633433168975,0.03845388362764558
2015-10-21,-0.00020372105099569884,0.02437272739075283
2015-10-22,-0.0001511823704293947,0.018425933073073792
2015-10-23,-6.71300004243096e-05,0.008250336679603731
2015-10-26,3.14045414764514e-05,-0.003844564450771616
2015-10-27,0.00011062097285849584,-0.013358400278264007
2015-10-28,-3.638458292855859e-05,0.004413453604773685
2015-10-29,2.2288583387487858e-05,-0.0026961971193913688
2015-10-30,5.332073845660828e-05,-0.006408062401371767
2015-11-02,-8.136807590748139e-05,0.009876969491412953
2015-11-03,-4.984218095442521e-05,0.006087596193127469
2015-11-04,-2.671117673104799e-05,0.003273288823268935
2015-11-05,-3.774126101368607e-05,0.004646799753637952
2015-11-06,-0.0,0.0
2015-11-09,9.215806119430851e-05,-0.011217365748329508
2015-11-10,8.209674428495717e-05,-0.009751336930208219
2015-11-11,3.5685622119619934e-05,-0.004220495974961872
2015-11-12,-8.112321112135455e-05,0.00968887475346234
2015-11-13,0.00023581092827862458,-0.027379589192664682
2015-11-16,-0.00011783499907905581,0.01387470231435372
2015-11-17,2.41717774294002e-05,-0.002837935960483317
2015-11-18,-1.382940764020735e-05,0.0016263551131183432
2015-11-19,-5.060685669050921e-05,0.005987669675905985
2015-11-20,6.826316525309185e-06,-0.0008070088818470031
2015-11-23,1.111651275320178e-05,-0.0013124428437932803
2015-11-24,6.297489367867549e-05,-0.007379170075227471
2015-11-25,7.829479853208115e-06,-0.0009165747929487989
2015-11-27,4.1123821682610176e-05,-0.004790787353397053
2015-11-30,6.645664605758655e-05,-0.007681477238239935
2015-12-01,-5.765532119880513e-05,0.006709653372190115
2015-12-02,0.00012969595350955783,-0.01486513341567351
2015-12-03,5.023398235739605e-05,-0.005724044232865671
2015-12-04,-9.360284937994765e-05,0.01078284910415755
2015-12-07,-1.6151409852587502e-05,0.0018641369010216693
2015-12-08,0.00015314614958177215,-0.017363275495710616
2015-12-09,6.49968458226662e-06,-0.0007363635224644
2015-12-10,2.7030533210702097e-05,-0.0030528335279616857
2015-12-11,5.361869956234127e-05,-0.006018608849175353
2015-12-14,2.5627661677473423e-05,-0.0028682630135636413
2015-12-15,-2.1840334546068654e-05,0.00245048042219911
2015-12-16,-0.00017365151685678375,0.019877817494509186
2015-12-17,0.00011624549016304001,-0.013128787622419646
2015-12-18,0.00014542016240181536,-0.016153716942104428
2015-12-21,-0.00012104350422533369,0.013632476097247442
2015-12-22,-0.00011688782616751684,0.013343212590454692
2015-12-23,-0.00012895278686630673,0.014944305355855234
2015-12-24,-0.0,0.0
2015-12-28,1.8696688687843727e-05,-0.002161988669567543
2015-12-29,-0.00010400992438105525,0.012176144097889656
2015-12-30,3.23406626130103e-05,-0.0037715043050028053
2015-12-31,7.345416178701834e-05,-0.008492077313961304
2016-01-04,4.486529319430294e-05,-0.005159673064253392
2016-01-05,-1.3508802916350302e-05,0.0015560213843809783
2016-01-06,0.00024031317055128696,-0.02692224428870482
2016-01-07,0.00011744951684902883,-0.012983925053597693
2016-01-08,0.0001487500771930972,-0.01617333915022801
2016-01-11,-1.0070078890640763e-05,0.001096124611374783
2016-01-12,-0.0,0.0
2016-01-13,0.00017114259483984483,-0.018281896079193324
2016-01-14,-1.87552960808492e-05,0.0020075871557935945
2016-01-15,0.0003653438809031618,-0.0376079175503968
2016-01-19,4.4019499926710014e-05,-0.004510459070667714
2016-01-20,4.671333040974583e-05,-0.004763235050631979
2016-01-21,-8.398671663062197e-05,0.00863934229433242
2016-01-22,-8.69682260126918e-05,0.009028375936661157
2016-01-25,0.00016294755662565167,-0.016629177515754066
2016-01-26,-8.497204852119666e-05,0.008748950212962901
2016-01-27,-1.793513276792772e-05,0.00185013258468679
2016-01-28,-7.107665108492897e-05,0.007387261537937336
2016-01-29,-0.0001347586029746344,0.014208792582681755
2016-02-01,1.3948818133283582e-05,-0.001468546335247894
2016-02-02,0.00023572103316737685,-0.024204662703698778
2016-02-03,-6.058814672893346e-05,0.0062611163721190185
2016-02-04,-0.0002349268948518186,0.024893039601192983
2016-02-05,2.980170410220534e-05,-0.0031476835432877304
2016-02-08,0.00011456284098605496,-0.011952832423130546
2016-02-09,-5.005787523918861e-05,0.005250702668664865
2016-02-10,3.0406940615173587e-05,-0.003179129969059301
2016-02-11,0.0002573830383852916,-0.026191559003932986
2016-02-12,-0.00014605466997091824,0.0150913655993417
2016-02-16,-5.874409130453637e-05,0.00610763170857913
2016-02-17,-0.00018014857149453324,0.018783773722677536
2016-02-18,-2.580228631680851e-05,0.00269775649716021
2016-02-19,1.3958813665553323e-05,-0.001457295147402752
2016-02-22,-0.0004252362330861411,0.046497579135836
2016-02-23,7.618008483322992e-05,-0.008259859754941699
2016-02-24,-0.00019622551726007842,0.02174700592378801
2016-02-25,-0.00040668071856158526,0.047237801708529474
2016-02-26,3.320278060995808e-05,-0.0038415805374281318
2016-02-29,9.489509807896064e-05,-0.010858119540062027
2016-03-01,0.00014310593387832345,-0.016106117829317777
2016-03-02,-4.425134572082487e-05,0.005005722352332874
2016-03-03,-5.288064973821879e-05,0.006018510536276628
2016-03-04,-7.991473049854246e-05,0.009180307931035123
2016-03-07,7.123312402412048e-06,-0.0008176189556388074
2016-03-08,1.782665900500085e-06,-0.00020457309142508825
2016-03-09,2.6828568179582747e-05,-0.003069146664018677
2016-03-10,3.784116821836029e-05,-0.004309984918738032
2016-03-11,-5.1276249647826413e-05,0.005875111772809994
2016-03-14,-7.1483568650833495e-06,0.0008197250281478189
2016-03-15,4.848191717939055e-05,-0.005528302137349083
2016-03-16,-0.0001070082182897475,0.012355345089426407
2016-03-17,-0.00011727841973401305,0.01373029569043122
2016-03-18,-1.7955984514909467e-05,0.002106689907836302
2016-03-21,-1.0226419334497998e-05,0.0012012829193833673
2016-03-22,4.363408726027212e-05,-0.005099050192259796
2016-03-23,-3.8523973068555965e-05,0.00452259502145813
2016-03-24,4.263157214419384e-06,-0.0005002268034353351
2016-03-28,1.2815332469552458e-05,-0.0015014184652288693
2016-03-29,-0.00010228253227226975,0.012131060911262337
2016-03-30,-1.0842146573371945e-05,0.001287599723182875
2016-03-31,1.2512668657413006e-05,-0.0014837466829635913
2016-04-01,1.0874686024322081e-05,-0.0012878266126769313
2016-04-04,-2.505288193496034e-05,0.002975847388146036
2016-04-05,3.427665427884229e-05,-0.004054683154238127
2016-04-06,-4.2594334219854936e-05,0.005064555675794216
2016-04-07,-4.2986139280039594e-05,0.005137844786295292
2016-04-08,-3.521294079309114e-05,0.004226854657581303
2016-04-11,-6.632846729350914e-05,0.008026841686674193
2016-04-12,-7.473684052887602e-05,0.009128317790369867
2016-04-13,-0.00011877388521273079,0.014724066627010797
2016-04-14,-5.351040869909615e-06,0.0006638010478406094
2016-04-15,8.411995026453733e-06,-0.0010424095563684034
2016-04-18,-4.2641394468033325e-05,0.005312623021712538
2016-04-19,9.858356811868447e-06,-0.0012267058969691214
2016-04-20,-4.0039419878039774e-05,0.005007579627741019
2016-04-21,7.5237957890220505e-06,-0.00094007404368785
2016-04-22,-2.0281576707302835e-05,0.0025406593319524332
2016-04-25,3.7640589921331327e-05,-0.004692728378858233
2016-04-26,3.0371071409807556e-05,-0.003771910297411539
2016-04-27,-8.222188158513024e-05,0.010318541477193528
2016-04-28,0.00012590342543089653,-0.015550742150166387
2016-04-29,-1.0773002447518422e-05,0.0013324103420790149
2016-05-02,-0.0,0.0
2016-05-03,0.00017591227574344296,-0.021286193693404867
2016-05-04,0.00011887118697690037,-0.014176634541016772
2016-05-05,3.150670892672391e-05,-0.0037432027377802936
2016-05-06,-6.851103747897974e-05,0.008207488563677649
2016-05-09,8.518960775338066e-05,-0.010100728113765618
2016-05-10,-0.0001694634001828975,0.0205119233517403
2016-05-11,4.5163810745994483e-05,-0.0054364336833808875
2016-05-12,1.1368852024962482e-05,-0.001366583903880555
2016-05-13,9.791703010628902e-05,-0.011630843072397139
2016-05-16,-0.00012708805542162367,0.015331174635313364
2016-05-17,0.00014460929892478596,-0.017140796318831954
2016-05-18,6.582510431294972e-05,-0.007629557666024808
2016-05-19,6.77291480895463e-05,-0.007788046861579112
2016-05-20,-5.132924522171846e-05,0.005937910425877553
2016-05-23,1.7331130389509374e-05,-0.0020008323408515468
2016-05-24,-8.681263996679417e-05,0.01012552305265192
2016-05-25,-3.474195187295234e-05,0.004068951372118606
2016-05-26,-7.588306408272748e-06,0.0008895408801946321
2016-05-27,-2.9381215496368778e-05,0.0034563273792651943
2016-05-31,1.5084799949955437e-05,-0.0017713383838532085
2016-06-01,1.9353774117268398e-05,-0.0022673831517129564
2016-06-02,-3.694746909478365e-05,0.004347706242913307
2016-06-03,3.020566718831988e-05,-0.0035415772477833977
2016-06-06,-7.759249627830853e-05,0.00918258872447239
2016-06-07,-7.433454650691774e-06,0.0008804907758150087
2016-06-08,-5.085203806802803e-05,0.006060532880611028
2016-06-09,-2.0330506688383698e-05,0.002428968993654518
2016-06-10,2.6040907516025484e-05,-0.003101402407573822
2016-06-13,6.49935613162447e-05,-0.007680104477899503
2016-06-14,1.6585776735969953e-06,-0.00019595035425008664
2016-06-15,5.42629899165053e-05,-0.006369296650364071
2016-06-16,-4.845280140575921e-05,0.005720395418208307
2016-06-17,-6.639559293082882e-06,0.0007844996812132293
2016-06-20,-4.126058479084008e-05,0.004899450877659753
2016-06-21,1.0688672905549476e-05,-0.0012675807469568858
2016-06-22,1.815098991224202e-05,-0.0021478429059231313
2016-06-23,-8.02539077884702e-05,0.009589208351708364
2016-06-24,0.0002887153880213565,-0.03332801479862965
2016-06-27,0.00014842696315115983,-0.016840146198948212
2016-06-28,-0.00016056855752317147,0.018561785109795084
2016-06-29,-0.00012292101872097658,0.014418127148501055
2016-06-30,-0.00017145813997637536,0.020531239182607464
2016-07-01,-1.4511302397513855e-05,0.0017407300432875845
2016-07-05,0.0001733675030601981,-0.02036591021523046
2016-07-06,-6.327670155608163e-05,0.007489893642311846
2016-07-07,-4.847235783019434e-05,0.005771215943609966
2016-07-08,-0.00013579066678604283,0.01643771134360915
2016-07-11,-2.364343755137832e-05,0.0028704333519527425
2016-07-12,-4.2216093070207395e-05,0.005152089409046052
2016-07-13,-4.5629022936098536e-05,0.0056003039914180016
2016-07-14,-3.8433282635436374e-06,0.0004719393342162085
2016-07-15,-2.7564423165440286e-05,0.003396441663956487
2016-07-18,7.631380150872311e-07,-9.402359184278117e-05
2016-07-19,-9.909522701114225e-06,0.0012224347753367062
2016-07-20,-3.184932615348306e-05,0.003944670272407412
2016-07-21,1.4376721492293862e-05,-0.0017773999665500668
2016-07-22,5.495178570245154e-05,-0.006747126627145909
2016-07-25,3.705460434212104e-05,-0.004528721101926211
2016-07-26,-0.0002437201431345727,0.03071662386068764
2016-07-27,1.4619760755342284e-05,-0.0018391201595338675
2016-07-28,8.064038792913327e-06,-0.0010133864208597884
2016-07-29,-5.1335678446670445e-06,0.0006455449969443959
2016-08-01,5.238066103793261e-05,-0.006543067550759633
2016-08-02,5.007152082314058e-05,-0.006215123915870349
2016-08-03,-1.5038126996486387e-06,0.00018669605556053987
2016-08-04,-5.258890697353026e-06,0.0006533167043726739
2016-08-05,-0.0001022799781571973,0.012872522579195148
2016-08-08,-3.6566332269812494e-06,0.0004604235598304846
2016-08-09,-4.000020585770403e-05,0.0050625139420224065
2016-08-10,1.595124746356574e-05,-0.0020146930205814668
2016-08-11,-7.626470212720795e-05,0.009727656866500263
2016-08-12,2.2150178022069908e-05,-0.002817197687887458
2016-08-15,-5.831837753576641e-05,0.007473600424705375
2016-08-16,3.759344678687032e-05,-0.0047942052586557515
2016-08-17,1.5919529671865915e-05,-0.001999470723167992
2016-08-18,-2.8177102891268718e-05,0.0035517751644118392
2016-08-19,1.370215112805698e-05,-0.0017241557103920906
2016-08-22,4.650768649097975e-05,-0.005817520167641333
2016-08-23,3.6717656999598586e-05,-0.004571577273875978
2016-08-24,2.952105064437073e-06,-0.00036741826530599115
2016-08-25,1.775867138650761e-05,-0.00220528690104768
2016-08-26,3.052149251327442e-05,-0.003775642636710608
2016-08-29,-4.9018395230147726e-05,0.006101386972396323
2016-08-30,4.6030425472209336e-05,-0.005696305408555803
2016-08-31,6.929153245015735e-05,-0.008500806278448654
2016-09-01,-2.1970835327635934e-05,0.0027028248049992642
2016-09-02,-1.5835521169933544e-05,0.0019519305957716702
2016-09-06,6.9839299693866e-05,-0.008533920169117522
2016-09-07,1.2269891875320949e-05,-0.001497021684391171
2016-09-08,7.687536865854701e-06,-0.0009370455760296987
2016-09-09,0.00024329354656796065,-0.02878743931395207
2016-09-12,-0.00010875463117131573,0.013038888532054184
2016-09-13,0.00013824054277088063,-0.016299325543934953
2016-09-14,5.459988758848746e-05,-0.006395751949784427
2016-09-15,-8.65336284118082e-05,0.010242012505760897
2016-09-16,0.00021845005103409757,-0.0251929023002462
2016-09-19,-2.9100240978705837e-05,0.003367503155624725
2016-09-20,1.7093881284731257e-05,-0.0019741446690936327
2016-09-21,-0.00014481582141673388,0.017014003013379745
2016-09-22,-8.52167049919055e-05,0.010114861757150172
2016-09-23,3.584230156108292e-05,-0.004236002358633069
2016-09-26,2.7084200289481147e-05,-0.003190544504858708
2016-09-27,-9.869007706848843e-06,0.0011639547230961477
2016-09-28,-0.0,0.0
2016-09-29,0.00010732008779057862,-0.012496490366532746
2016-09-30,-4.525631700617537e-05,0.005298104062966039
2016-10-03,-6.863026274880996e-05,0.00810066107583399
2016-10-04,8.282564977780436e-05,-0.009679939165217801
2016-10-05,-6.8036593364568e-05,0.008016356584196244
2016-10-06,1.4015332104956187e-05,-0.0016485763549366254
2016-10-07,0.00012571798636131526,-0.014568639380409846
2016-10-10,5.1343436878428405e-05,-0.005914057239200259
2016-10-11,0.00010544005747850551,-0.011996980426618394
2016-10-12,-1.4090466432749785e-05,0.0016058346120324805
2016-10-13,-8.014384952413545e-05,0.009219360850768875
2016-10-14,-2.6673361972595107e-05,0.003077983623505645
2016-10-17,3.87737612247653e-05,-0.004454037740372708
2016-10-18,-2.4166913997984162e-05,0.0027839767024898424
2016-10-19,1.984144406539773e-05,-0.0022803885789368004
2016-10-20,4.083140805311739e-05,-0.004670475729075981
2016-10-21,5.445772574765688e-05,-0.006189877051168493
2016-10-24,-7.448723957353432e-05,0.008540086592391544
2016-10-25,-0.00015696372752734567,0.018331782253180082
2016-10-26,2.941680632800274e-05,-0.0034236218677050905
2016-10-27,8.002359034510303e-05,-0.00922598571566432
2016-10-28,-0.00014945464792021304,0.017538164019013036
2016-10-31,-2.9764025242712622e-05,0.0035051927697297876
2016-11-01,1.5682612348364177e-05,-0.0018434171919568972
2016-11-02,3.9045986623955965e-05,-0.0045683454455885605
2016-11-03,4.1094249461501854e-05,-0.004784590209864961
2016-11-04,-2.3531094107348493e-05,0.002747374398223192
2016-11-07,-0.00014174275117563343,0.01683249982259323
2016-11-08,-2.5850319536957706e-05,0.0030794383752714596
2016-11-09,-0.00011437305054169913,0.013816167725312007
2016-11-10,-0.00027263956817856353,0.03407522800170975
2016-11-11,-3.281204430093556e-05,0.004118096543467747
2016-11-14,7.328746569964648e-05,-0.009112823135071986
2016-11-15,1.3336304168753424e-05,-0.0016554936606003232
2016-11-16,5.4511764097863825e-05,-0.006631966690582792
2016-11-17,1.9865601336756892e-05,-0.0024109496567035473
2016-11-18,1.5347235240011648e-05,-0.001859067010308281
2016-11-21,-2.6819957886672486e-05,0.0032595650186390958
2016-11-22,-6.868184999433134e-06,0.0008354341079346185
2016-11-23,-8.82457901531999e-05,0.010852468629147358
2016-11-25,-4.967913922806756e-05,0.006147712406419899
2016-11-28,2.439211790071035e-05,-0.0030092537728880217
2016-11-29,-2.8811157001197266e-05,0.0035673160905783374
2016-11-30,8.330044593278123e-05,-0.010207033989936425
2016-12-01,1.8075962043420085e-05,-0.0022099225526241895
2016-12-02,-5.5476712067035905e-05,0.00682952514874423
2016-12-05,6.00083231062129e-05,-0.007332340595762731
2016-12-06,-7.556200231032249e-07,9.23369139557193e-05
2016-12-07,-0.0001665112887343534,0.020777359138520603
2016-12-08,9.165312874016057e-05,-0.011305137535008928
2016-12-09,-9.961869472921337e-05,0.0124430355522504
2016-12-12,-4.3169091947356765e-05,0.005421809503553092
2016-12-13,5.728745782974632e-06,-0.0007189745787935114
2016-12-14,7.523703862701256e-05,-0.009352738666204882
2016-12-15,8.41340677290044e-05,-0.010348738632920768
2016-12-16,-2.8981629520082993e-05,0.003577787999630019
2016-12-19,-0.00016676852461173025,0.021027481383239333
2016-12-20,1.2089087995625916e-05,-0.0015219300421251782
2016-12-21,1.1411947691198738e-05,-0.0014345889560594637
2016-12-22,2.1434207156962835e-06,-0.00026937436369919317
2016-12-23,-1.3555368406893896e-05,0.001706524298440942
2016-12-27,-2.3433220689096962e-05,0.0029589436432964273
2016-12-28,5.6331896055747234e-05,-0.007062067815604067
2016-12-29,-2.577007914095821e-05,0.0032413140482753177
2016-12-30,6.691886793529991e-05,-0.008345564171413345
2017-01-03,-8.684652003891792e-05,0.010951285207747925
2017-01-04,-4.966190126364662e-06,0.000626631752668974
2017-01-05,-3.177641712325026e-05,0.0040259332312084775
2017-01-06,-8.349485346290943e-05,0.010693334962432941
2017-01-09,7.295971247943772e-05,-0.0092562273155081
2017-01-10,1.6869860844994718e-05,-0.002135596506867964
2017-01-11,1.835800547659131e-05,-0.0023185105906047055
2017-01-12,1.2759849793794833e-05,-0.0016088617718278883
2017-01-13,4.28338271067374e-05,-0.005371351338025859
2017-01-17,1.7985377527082836e-05,-0.002250205513418299
2017-01-18,-3.2315042201261465e-05,0.004059710055552697
2017-01-19,-2.210868095910337e-05,0.0027853537352698614
2017-01-20,-4.264808838874209e-06,0.0005375937660730943
2017-01-23,3.209912199079033e-05,-0.0040296393020547265
2017-01-24,-8.99252833021045e-05,0.011419953273884736
2017-01-25,4.576758343583298e-05,-0.0057780833259809365
2017-01-26,4.272551359695226e-05,-0.005364628487844959
2017-01-27,4.7537878647124346e-05,-0.005932889812545306
2017-01-30,3.859047402262893e-05,-0.004792767775749487
2017-01-31,-3.641606638338672e-05,0.00454359675765252
2017-02-01,0.00010951298818527951,-0.013476700196824247
2017-02-02,-1.3389695884275923e-05,0.0016505038149309634
2017-02-03,-9.467302619352682e-05,0.011810088878568437
2017-02-06,-7.400713973856857e-05,0.009319517712062627
2017-02-07,-4.036638583816031e-05,0.005109615544049743
2017-02-08,6.0348157368459856e-05,-0.007580101280833736
2017-02-09,2.2241236605824803e-05,-0.002785729777886949
2017-02-10,-6.847294071055803e-05,0.008651665128142142
2017-02-13,-6.799418687828842e-05,0.008666809955399955
2017-02-14,3.13966776326929e-05,-0.00398574311883225
2017-02-15,-2.4045888256068313e-05,0.0030233682911828797
2017-02-16,-1.1265227101672196e-05,0.001418455083862465
2017-02-17,-5.620559808062128e-06,0.0007082190047499151
2017-02-21,-2.4495960910146793e-05,0.0030963243690050944
2017-02-22,-1.1147460692644247e-05,0.0014110747615295478
2017-02-23,3.985808930969371e-05,-0.005019612885304128
2017-02-24,-2.5918807254716708e-05,0.0032750000971969767
2017-02-27,-2.4361307982888852e-05,0.0030878563694135947
2017-02-28,1.80825004987375e-05,-0.0022866777157941895
2017-03-01,-7.798788014353847e-05,0.009961994349976496
2017-03-02,6.824078077028597e-05,-0.008640415095373355
2017-03-03,2.4413299680872682e-05,-0.003081452349444998
2017-03-06,4.7869082774388586e-05,-0.006005184148487911
2017-03-07,-4.3668663301068316e-05,0.005508901639403612
2017-03-08,3.7299599630870636e-05,-0.004683042402506653
2017-03-09,-1.2707400150359183e-05,0.0015980308548832589
2017-03-10,-1.4773740811511358e-05,0.0018613988670683577
2017-03-13,-1.1919229409055685e-05,0.001504042960710453
2017-03-14,3.374758668605152e-05,-0.00424013719650337
2017-03-15,-8.728590610422521e-05,0.011090394501657556
2017-03-16,5.1438670684920935e-05,-0.006492600947284613
2017-03-17,-7.690636687155203e-05,0.009803812878277099
2017-03-20,-4.114251752721091e-06,0.0005247530906889032
2017-03-21,9.363535913238638e-05,-0.011799589907364032
2017-03-22,1.6177878445701574e-05,-0.0020344640616397993
2017-03-23,6.348587119110644e-06,-0.0007977253876866019
2017-03-24,2.8248751987364162e-06,-0.00035482891593150546
2017-03-27,-2.118845852365026e-06,0.0002662174689955879
2017-03-28,-6.37357753320032e-05,0.008073615561518543
2017-03-29,4.752898068398157e-05,-0.0059840480993230485
2017-03-30,-2.732956791386978e-05,0.003452948854359917
2017-03-31,1.6795713424296023e-05,-0.002117486189643815
2017-04-03,1.9686032672108113e-05,-0.0024756352399416246
2017-04-04,-7.401122443533111e-05,0.009396193367720374
2017-04-05,3.4039391295709095e-05,-0.004302627570382271
2017-04-06,6.284392121863473e-06,-0.0007937156078781668
2017-04-07,-4.0323783417569064e-05,0.00511935951877973
2017-04-10,7.615771621016441e-06,-0.0009659217095720046
2017-04-11,-1.7977049288832846e-05,0.0022853539216538066
2017-04-12,6.258307717497878e-05,-0.007892163254803153
2017-04-13,1.0528220405592088e-05,-0.0013258937325522793
2017-04-17,-8.206887383078066e-05,0.01044518601063699
2017-04-18,-1.9908381290493526e-05,0.0025403458784429424
2017-04-19,4.4071918575719976e-05,-0.005591715330455634
2017-04-20,-7.000536487032259e-05,0.008962938312069069
2017-04-21,-7.076707515243704e-05,0.009144609438802251
2017-04-24,-8.780422416008625e-05,0.011478418925679015
2017-04-25,-3.572592550229696e-05,0.004692609700357499
2017-04-26,-8.501770097504133e-05,0.011295148295431207
2017-04-27,-3.6479210656164314e-05,0.00487045818359086
2017-04-28,-1.3120299400808011e-05,0.0017548541070648742
2017-05-01,4.368284456855852e-06,-0.0005839164453523145
2017-05-02,-2.4892589795573493e-05,0.0033387131956063056
2017-05-03,-6.028724528096009e-05,0.008152920934403955
2017-05-04,-4.246442802198582e-05,0.005776321939392834
2017-05-05,-2.1048498933021836e-05,0.0028715134845380057
2017-05-08,1.6226685075790855e-05,-0.002208742412575598
2017-05-09,-2.2816873986859995e-05,0.0031156040047709485
2017-05-10,2.6432636733051705e-05,-0.0035961591630364015
2017-05-11,-1.564246699926265e-05,0.002132762755278089
2017-05-12,2.7116072495774675e-05,-0.003683306091092639
2017-05-15,-5.43936035773667e-06,0.000739408773383912
2017-05-16,-2.887371387261312e-05,0.003940692941767512
2017-05-17,0.00011200929434424042,-0.01487975347336587
2017-05-18,1.3143936757775014e-05,-0.0017430025760369545
2017-05-19,-0.00011057539042886504,0.014884817086742887
2017-05-22,-3.030559650049031e-05,0.004096468916540118
2017-05-23,-2.466533447234909e-05,0.003345382339372765
2017-05-24,-5.995238212261945e-07,8.13206858945526e-05
2017-05-25,-1.0176898475008965e-05,0.0013823525903847692
2017-05-26,2.3990842469362998e-05,-0.003247992797612483
2017-05-30,3.506783799147061e-05,-0.004724882921138594
2017-05-31,-6.074595207531951e-07,8.185316553082688e-05
2017-06-01,-3.0848160113038245e-05,0.004174296958620513
2017-06-02,-1.982327577676676e-05,0.002689758791716445
2017-06-05,6.89389055744672e-05,-0.00926614134336101
2017-06-06,5.2872452605351274e-05,-0.00705574054127793
2017-06-07,2.1112477211191106e-05,-0.0028093903532916678
2017-06-08,-9.950193773782313e-06,0.0013258320737165883
2017-06-09,-4.322177279284013e-05,0.005793029686270048
2017-06-12,4.694998290990497e-05,-0.0062527847651007475
2017-06-13,-1.1173451310367686e-05,0.0014903280501911908
2017-06-14,3.1003743740953306e-06,-0.0004133580630738237
2017-06-15,-4.5623337646689376e-05,0.006120529482951552
2017-06-16,1.9660205887388364e-05,-0.0026304433137812923
2017-06-19,-8.645458561963327e-05,0.011704627370703437
2017-06-20,2.0516405383077e-05,-0.002769799556865501
2017-06-21,-1.44940635106342e-05,0.00196065201500138
2017-06-22,-2.5227583695345253e-05,0.0034244644080911163
2017-06-23,-2.9917345720322454e-06,0.00040627404262365534
2017-06-26,2.0993694007191634e-05,-0.002842694736691502
2017-06-27,1.6881975699046907e-05,-0.0022806481793842476
2017-06-28,-5.458425085664987e-05,0.007429583855073086
2017-06-29,5.0960142386608926e-05,-0.006887815367817427
2017-06-30,-2.7666511134948134e-05,0.0037536733984416546
2017-07-03,1.7979822993296265e-06,-0.00024388214217860941
2017-07-05,-4.23165972216864e-05,0.005773541856251511
2017-07-06,5.3724371315407826e-05,-0.007275862728611342
2017-07-07,-4.3042593940583224e-05,0.00586392270263829
2017-07-10,-2.664585250801604e-05,0.003643527869048161
2017-07-11,-2.820828213055117e-05,0.003872328041613996
2017-07-12,-9.93794128451353e-06,0.0013661345858321085
2017-07-13,3.755630656991057e-05,-0.005135833071815027
2017-07-14,-2.0000289091741656e-05,0.0027426551102745006
2017-07-17,1.7641580068425733e-05,-0.0024132797391115206
2017-07-18,2.8406065677168855e-05,-0.003870546090930775
2017-07-19,-2.6637177639919263e-05,0.003642937967104457
2017-07-20,3.734686755065191e-05,-0.0050812751668984505
2017-07-21,-6.14472806931101e-05,0.00843181527545219
2017-07-24,2.1152745281048664e-05,-0.002894063061666878
2017-07-25,0.00016329267275163944,-0.02184596583451705
2017-07-26,5.461736033762846e-05,-0.007253138826342287
2017-07-27,5.352435634539637e-05,-0.007057066240944285
2017-07-28,-1.1398455854938668e-05,0.0015051572775683223
2017-07-31,1.901665296762559e-05,-0.0025047488050959008
2017-08-01,-1.9648888427013935e-05,0.0025948404427697668
